filename,width,height,class,xmin,ymin,xmax,ymax
180.jpg,500,375,Botella,427,54,499,343
180.jpg,500,375,Botella,120,2,219,280
180.jpg,500,375,Botella,37,16,104,134
180.jpg,500,375,Botella,266,64,353,215
180.jpg,500,375,Botella,260,14,332,68
180.jpg,500,375,Botella,337,4,434,70
181.jpg,333,500,Botella,90,45,262,498
182.jpg,576,1024,Botella,143,76,401,995
183.jpg,194,259,Botella,46,2,133,258
184.jpg,800,696,Botella,151,2,358,693
185.jpg,360,480,Botella,79,31,232,480
186.jpg,392,280,Botella,33,40,132,248
186.jpg,392,280,Botella,135,36,232,245
187.jpg,300,400,Botella,34,30,157,380
187.jpg,300,400,Botella,152,40,270,384
188.jpg,281,500,Botella,1,10,94,490
188.jpg,281,500,Botella,80,29,193,445
188.jpg,281,500,Botella,172,14,279,489
189.jpg,1024,768,Botella,100,329,444,709
189.jpg,1024,768,Botella,637,183,865,688
189.jpg,1024,768,Botella,493,40,699,699
189.jpg,1024,768,Botella,334,30,552,521
189.jpg,1024,768,Botella,314,492,556,678
19.jpg,958,1300,electrodomesticos,238,182,697,1076
190.jpg,760,570,Botella,108,267,667,469
191.jpg,1300,956,Botella,166,112,1165,800
192.jpg,1200,500,Botella,162,80,269,428
192.jpg,1200,500,Botella,273,113,375,428
192.jpg,1200,500,Botella,381,76,477,425
192.jpg,1200,500,Botella,492,152,570,420
192.jpg,1200,500,Botella,581,175,660,420
192.jpg,1200,500,Botella,674,176,746,420
192.jpg,1200,500,Botella,755,202,830,421
192.jpg,1200,500,Botella,835,181,920,424
192.jpg,1200,500,Botella,926,95,1019,425
193.jpg,626,437,Botella,375,99,462,366
194.jpg,1300,866,Botella,353,70,872,650
195.jpg,1600,1167,Botella,319,476,1306,828
196.jpg,1300,866,Botella,226,253,964,681
197.jpg,626,417,Botella,364,47,504,304
198.jpg,274,184,Botella,48,33,235,147
199.jpg,450,300,Botella,18,64,97,221
199.jpg,450,300,Botella,125,237,189,299
199.jpg,450,300,Botella,21,212,148,258
199.jpg,450,300,Botella,1,219,40,263
199.jpg,450,300,Botella,53,141,149,198
199.jpg,450,300,Botella,106,15,209,166
199.jpg,450,300,Botella,147,40,245,189
199.jpg,450,300,Botella,254,8,305,101
199.jpg,450,300,Botella,321,7,411,70
199.jpg,450,300,Botella,344,9,450,85
199.jpg,450,300,Botella,295,59,414,184
199.jpg,450,300,Botella,266,123,355,288
199.jpg,450,300,Botella,297,210,369,295
199.jpg,450,300,Botella,388,128,450,240
199.jpg,450,300,Botella,140,150,297,258
199.jpg,450,300,Botella,174,86,312,185
199.jpg,450,300,Botella,150,41,241,184
2.jpg,899,747,electrodomesticos,85,229,377,544
20.jpg,1300,1004,electrodomesticos,378,284,958,912
20.jpg,1300,1004,electrodomesticos,1037,519,1239,874
21.jpg,1600,1167,electrodomesticos,740,380,987,923
21.jpg,1600,1167,electrodomesticos,390,374,651,891
21.jpg,1600,1167,electrodomesticos,1220,530,1477,844
22.jpg,863,1390,electrodomesticos,417,810,823,1215
22.jpg,863,1390,electrodomesticos,73,742,339,1136
23.jpg,401,512,electrodomesticos,273,113,371,236
23.jpg,401,512,electrodomesticos,140,82,233,230
23.jpg,401,512,electrodomesticos,38,107,128,218
23.jpg,401,512,electrodomesticos,95,48,145,94
23.jpg,401,512,electrodomesticos,194,7,286,78
23.jpg,401,512,electrodomesticos,71,398,133,465
23.jpg,401,512,electrodomesticos,16,380,77,466
23.jpg,401,512,electrodomesticos,152,390,210,457
23.jpg,401,512,electrodomesticos,246,444,306,480
23.jpg,401,512,electrodomesticos,312,438,361,482
23.jpg,401,512,electrodomesticos,286,377,350,437
24.jpg,1300,866,electrodomesticos,773,403,1215,862
24.jpg,1300,866,electrodomesticos,382,358,752,841
24.jpg,1300,866,electrodomesticos,1,324,337,731
25.jpg,1300,1065,electrodomesticos,702,50,1245,968
25.jpg,1300,1065,electrodomesticos,78,26,650,927
26.jpg,318,205,electrodomesticos,80,33,151,179
26.jpg,318,205,electrodomesticos,208,71,249,149
27.jpg,450,318,electrodomesticos,40,79,79,145
27.jpg,450,318,electrodomesticos,1,97,22,134
28.jpg,890,501,electrodomesticos,588,189,665,379
28.jpg,890,501,electrodomesticos,449,180,566,247
29.jpg,723,542,electrodomesticos,482,235,609,444
29.jpg,723,542,electrodomesticos,231,368,467,464
29.jpg,723,542,electrodomesticos,287,38,453,433
29.jpg,723,542,electrodomesticos,86,221,250,444
3.png,400,320,electrodomesticos,165,128,280,295
3.png,400,320,electrodomesticos,257,5,384,287
3.png,400,320,electrodomesticos,17,120,154,289
30.jpg,1500,1245,electrodomesticos,408,458,1180,767
30.jpg,1500,1245,electrodomesticos,953,115,1377,406
31.jpg,890,591,electrodomesticos,689,294,774,385
31.jpg,890,591,electrodomesticos,679,186,752,280
31.jpg,890,591,electrodomesticos,706,396,785,480
31.jpg,890,591,electrodomesticos,588,284,652,383
31.jpg,890,591,electrodomesticos,351,307,450,391
31.jpg,890,591,electrodomesticos,498,218,605,279
31.jpg,890,591,electrodomesticos,811,306,886,390
31.jpg,890,591,electrodomesticos,828,394,890,488
31.jpg,890,591,electrodomesticos,247,268,312,377
32.jpg,900,600,electrodomesticos,540,393,794,596
32.jpg,900,600,electrodomesticos,252,32,485,245
32.jpg,900,600,electrodomesticos,635,30,693,76
32.jpg,900,600,electrodomesticos,791,321,884,547
33.jpg,512,288,electrodomesticos,1,190,180,286
33.jpg,512,288,electrodomesticos,205,162,333,229
33.jpg,512,288,electrodomesticos,83,72,149,171
33.jpg,512,288,electrodomesticos,229,72,299,149
33.jpg,512,288,electrodomesticos,366,95,462,166
33.jpg,512,288,electrodomesticos,384,25,434,66
33.jpg,512,288,electrodomesticos,435,172,512,259
34.jpg,1300,958,electrodomesticos,296,553,492,812
34.jpg,1300,958,electrodomesticos,518,517,654,753
34.jpg,1300,958,electrodomesticos,599,336,745,695
34.jpg,1300,958,electrodomesticos,759,501,848,672
35.jpg,1300,960,electrodomesticos,1,498,237,770
35.jpg,1300,960,electrodomesticos,245,576,411,762
35.jpg,1300,960,electrodomesticos,725,405,923,647
35.jpg,1300,960,electrodomesticos,1014,377,1134,585
35.jpg,1300,960,electrodomesticos,443,417,644,725
36.jpg,1205,1390,electrodomesticos,58,449,641,1200
36.jpg,1205,1390,electrodomesticos,737,430,1157,1058
36.jpg,1205,1390,electrodomesticos,178,16,641,415
37.jpg,626,604,electrodomesticos,8,1,214,275
37.jpg,626,604,electrodomesticos,226,1,424,277
37.jpg,626,604,electrodomesticos,442,9,626,275
37.jpg,626,604,electrodomesticos,485,308,626,600
37.jpg,626,604,electrodomesticos,249,301,465,600
37.jpg,626,604,electrodomesticos,3,300,219,600
38.jpg,1300,957,electrodomesticos,415,171,844,739
39.JPG,1600,1200,electrodomesticos,390,79,1243,970
4.jpg,350,197,electrodomesticos,209,35,289,123
4.jpg,350,197,electrodomesticos,59,132,182,189
40.jpg,1280,720,electrodomesticos,598,255,916,588
41.JPG,1600,1200,electrodomesticos,377,63,1235,1033
42.jpg,1300,930,electrodomesticos,733,323,1132,556
42.jpg,1300,930,electrodomesticos,127,343,441,518
42.jpg,1300,930,electrodomesticos,460,222,690,471
43.jpg,318,184,electrodomesticos,126,70,207,163
44.jpg,1300,957,electrodomesticos,724,322,1140,836
45.jpg,1024,680,electrodomesticos,950,247,1024,533
45.jpg,1024,680,electrodomesticos,663,485,793,538
45.jpg,1024,680,electrodomesticos,340,419,528,544
45.jpg,1024,680,electrodomesticos,566,114,666,153
46.jpg,800,600,electrodomesticos,340,421,483,591
46.jpg,800,600,electrodomesticos,378,150,480,195
47.jpg,600,335,electrodomesticos,200,175,299,283
47.jpg,600,335,electrodomesticos,94,187,172,278
47.jpg,600,335,electrodomesticos,361,255,454,323
47.jpg,600,335,electrodomesticos,406,169,520,234
47.jpg,600,335,electrodomesticos,484,33,515,52
47.jpg,600,335,electrodomesticos,452,63,486,88
47.jpg,600,335,electrodomesticos,345,130,430,195
47.jpg,600,335,electrodomesticos,278,167,369,247
47.jpg,600,335,electrodomesticos,205,126,276,171
47.jpg,600,335,electrodomesticos,143,131,200,160
47.jpg,600,335,electrodomesticos,86,128,139,156
47.jpg,600,335,electrodomesticos,306,44,348,81
47.jpg,600,335,electrodomesticos,389,35,451,54
48.jpg,675,380,electrodomesticos,3,198,351,371
48.jpg,675,380,electrodomesticos,146,75,405,201
48.jpg,675,380,electrodomesticos,547,11,675,58
48.jpg,675,380,electrodomesticos,428,150,660,229
49.jpg,500,375,electrodomesticos,133,180,233,340
5.jpg,500,334,electrodomesticos,105,61,238,113
5.jpg,500,334,electrodomesticos,295,125,424,216
5.jpg,500,334,electrodomesticos,80,190,252,257
5.jpg,500,334,electrodomesticos,461,151,500,228
5.jpg,500,334,electrodomesticos,199,22,328,89
50.jpg,1300,866,electrodomesticos,80,126,293,459
50.jpg,1300,866,electrodomesticos,22,477,340,795
50.jpg,1300,866,electrodomesticos,399,463,655,836
50.jpg,1300,866,electrodomesticos,699,472,987,864
50.jpg,1300,866,electrodomesticos,1009,472,1256,865
50.jpg,1300,866,electrodomesticos,863,42,1156,451
50.jpg,1300,866,electrodomesticos,592,55,849,448
51.jpg,709,473,Tanque,388,206,495,472
51.jpg,709,473,Tanque,493,200,586,473
51.jpg,709,473,Tanque,268,198,390,473
52.jpg,866,1300,Tanque,226,372,394,1088
52.jpg,866,1300,Tanque,350,330,498,1096
52.jpg,866,1300,Tanque,476,328,602,1112
52.jpg,866,1300,Tanque,588,352,698,1086
53.jpg,428,374,Tanque,166,42,258,63
53.jpg,428,374,Tanque,254,45,326,66
53.jpg,428,374,Tanque,170,61,262,82
53.jpg,428,374,Tanque,261,61,330,83
53.jpg,428,374,Tanque,173,80,267,100
53.jpg,428,374,Tanque,262,81,338,101
53.jpg,428,374,Tanque,176,98,271,118
53.jpg,428,374,Tanque,267,96,341,115
53.jpg,428,374,Tanque,182,118,278,140
53.jpg,428,374,Tanque,271,115,349,135
53.jpg,428,374,Tanque,284,136,363,153
54.jpg,724,500,Tanque,60,16,350,500
54.jpg,724,500,Tanque,431,11,720,500
55.jpg,621,354,Tanque,460,149,556,189
55.jpg,621,354,Tanque,1,203,90,289
55.jpg,621,354,Tanque,228,175,293,218
55.jpg,621,354,Tanque,289,166,369,208
55.jpg,621,354,Tanque,59,174,167,221
56.jpg,1140,580,Tanque,6,13,744,454
57.jpg,768,1024,Tanque,153,547,349,819
58.jpg,768,1024,Tanque,331,688,494,966
59.jpg,940,465,Tanque,307,236,386,374
59.jpg,940,465,Tanque,436,206,524,375
59.jpg,940,465,Tanque,616,145,718,381
59.jpg,940,465,Tanque,568,178,638,375
6.jpg,401,512,electrodomesticos,270,58,378,245
6.jpg,401,512,electrodomesticos,151,80,241,228
6.jpg,401,512,electrodomesticos,196,1,287,72
6.jpg,401,512,electrodomesticos,98,35,158,99
6.jpg,401,512,electrodomesticos,37,98,142,224
6.jpg,401,512,electrodomesticos,71,386,132,465
6.jpg,401,512,electrodomesticos,153,383,214,462
6.jpg,401,512,electrodomesticos,237,443,325,498
6.jpg,401,512,electrodomesticos,361,418,401,488
6.jpg,401,512,electrodomesticos,271,376,351,430
6.jpg,401,512,electrodomesticos,223,370,260,446
6.jpg,401,512,electrodomesticos,15,376,64,465
6.jpg,401,512,electrodomesticos,154,363,220,389
60.jpg,448,263,Tanque,144,98,336,260
60.jpg,448,263,Tanque,330,47,396,87
60.jpg,448,263,Tanque,230,30,273,54
62.jpg,1140,712,Tanque,466,90,673,206
62.jpg,1140,712,Tanque,497,170,706,282
62.jpg,1140,712,Tanque,546,248,737,355
62.jpg,1140,712,Tanque,596,336,762,436
62.jpg,1140,712,Tanque,687,213,783,263
62.jpg,1140,712,Tanque,713,255,799,301
62.jpg,1140,712,Tanque,635,430,774,531
62.jpg,1140,712,Tanque,687,512,827,620
62.jpg,1140,712,Tanque,537,435,641,542
62.jpg,1140,712,Tanque,588,526,698,630
62.jpg,1140,712,Tanque,708,603,841,712
62.jpg,1140,712,Tanque,377,115,479,201
62.jpg,1140,712,Tanque,320,127,405,210
62.jpg,1140,712,Tanque,450,273,557,367
62.jpg,1140,712,Tanque,408,351,508,440
62.jpg,1140,712,Tanque,463,426,550,530
62.jpg,1140,712,Tanque,388,271,462,361
62.jpg,1140,712,Tanque,353,201,437,279
62.jpg,1140,712,Tanque,266,130,341,206
62.jpg,1140,712,Tanque,207,142,286,220
62.jpg,1140,712,Tanque,282,209,369,278
62.jpg,1140,712,Tanque,225,210,328,277
62.jpg,1140,712,Tanque,255,277,328,351
62.jpg,1140,712,Tanque,274,348,362,436
62.jpg,1140,712,Tanque,331,346,425,438
62.jpg,1140,712,Tanque,336,490,453,590
62.jpg,1140,712,Tanque,425,507,511,597
63.jpg,1200,1200,Tanque,809,373,1197,1200
63.jpg,1200,1200,Tanque,637,283,933,1200
63.jpg,1200,1200,Tanque,435,231,766,1156
63.jpg,1200,1200,Tanque,355,194,575,1033
63.jpg,1200,1200,Tanque,242,153,446,902
63.jpg,1200,1200,Tanque,135,116,344,827
63.jpg,1200,1200,Tanque,19,82,204,745
64.jpg,259,194,Tanque,64,127,149,163
65.jpg,277,271,Tanque,125,24,210,137
65.jpg,277,271,Tanque,169,97,276,145
65.jpg,277,271,Tanque,195,132,277,166
65.jpg,277,271,Tanque,95,119,225,252
65.jpg,277,271,Tanque,1,198,205,269
66.jpg,1024,682,Tanque,58,137,232,485
66.jpg,1024,682,Tanque,238,409,552,680
66.jpg,1024,682,Tanque,507,468,795,679
66.jpg,1024,682,Tanque,745,454,1008,677
66.jpg,1024,682,Tanque,611,265,899,510
66.jpg,1024,682,Tanque,737,57,1005,326
66.jpg,1024,682,Tanque,484,38,761,317
66.jpg,1024,682,Tanque,363,223,659,517
66.jpg,1024,682,Tanque,104,2,400,133
67.jpg,1280,720,Tanque,4,2,1163,720
68.png,800,600,Tanque,117,263,357,600
68.png,800,600,Tanque,477,245,602,563
68.png,800,600,Tanque,588,249,729,599
69.jpg,350,213,Tanque,68,55,324,201
7.jpg,720,377,electrodomesticos,114,86,255,232
7.jpg,720,377,electrodomesticos,539,160,618,209
7.jpg,720,377,electrodomesticos,665,192,720,250
70.jpg,1300,956,Tanque,1159,659,1300,869
70.jpg,1300,956,Tanque,278,536,569,866
71.jpg,503,304,Tanque,85,203,166,234
72.jpg,300,300,Tanque,58,15,244,289
73.jpg,640,352,Tanque,93,275,145,327
74.jpg,252,200,Tanque,75,4,158,200
74.jpg,252,200,Tanque,161,5,244,200
74.jpg,252,200,Tanque,1,3,84,199
75.jpg,800,445,Tanque,313,145,445,445
75.jpg,800,445,Tanque,91,164,276,444
76.jpg,744,744,Tanque,187,46,554,721
77.jpg,651,400,Tanque,1,45,442,376
77.jpg,651,400,Tanque,338,205,610,400
78.jpg,897,1390,Tanque,100,662,417,1118
79.jpeg,888,500,Tanque,400,258,871,460
8.jpg,440,326,electrodomesticos,61,148,206,304
8.jpg,440,326,electrodomesticos,1,124,61,253
8.jpg,440,326,electrodomesticos,254,35,363,255
80.jpg,250,250,Tanque,85,29,162,238
81.jpeg,958,596,Tanque,282,166,344,242
81.jpeg,958,596,Tanque,318,173,375,252
81.jpeg,958,596,Tanque,516,243,563,310
81.jpeg,958,596,Tanque,466,275,519,315
81.jpeg,958,596,Tanque,423,316,454,361
81.jpeg,958,596,Tanque,474,313,512,355
81.jpeg,958,596,Tanque,557,253,593,312
82.jpg,800,500,Tanque,22,12,169,366
82.jpg,800,500,Tanque,136,17,275,427
82.jpg,800,500,Tanque,256,6,445,493
82.jpg,800,500,Tanque,418,19,761,497
83.jpg,216,320,Tanque,13,13,204,306
84.jpg,226,320,Tanque,19,6,208,316
85.jpeg,1200,1200,Tanque,655,882,837,1200
85.jpeg,1200,1200,Tanque,791,882,933,1189
85.jpeg,1200,1200,Tanque,855,791,982,1007
86.jpg,800,500,Tanque,107,271,299,500
86.jpg,800,500,Tanque,273,269,415,497
86.jpg,800,500,Tanque,412,272,556,496
86.jpg,800,500,Tanque,535,289,731,496
86.jpg,800,500,Tanque,464,175,620,303
86.jpg,800,500,Tanque,555,66,628,230
86.jpg,800,500,Tanque,628,67,699,241
86.jpg,800,500,Tanque,479,63,567,207
86.jpg,800,500,Tanque,407,67,484,230
86.jpg,800,500,Tanque,340,67,408,223
86.jpg,800,500,Tanque,274,67,340,220
86.jpg,800,500,Tanque,210,56,279,207
87.jpg,800,500,Tanque,214,92,388,500
87.jpg,800,500,Tanque,409,117,578,498
87.jpg,800,500,Tanque,1,31,135,496
87.jpg,800,500,Tanque,539,31,647,461
87.jpg,800,500,Tanque,622,355,720,495
87.jpg,800,500,Tanque,143,174,234,466
88.jpg,800,500,Tanque,469,137,531,343
88.jpg,800,500,Tanque,523,202,563,370
88.jpg,800,500,Tanque,555,211,595,414
88.jpg,800,500,Tanque,592,219,659,446
88.jpg,800,500,Tanque,644,237,714,498
88.jpg,800,500,Tanque,719,255,797,498
89.jpg,800,500,Tanque,35,127,326,499
89.jpg,800,500,Tanque,387,109,573,291
89.jpg,800,500,Tanque,473,273,657,415
89.jpg,800,500,Tanque,571,115,731,291
89.jpg,800,500,Tanque,663,2,795,126
89.jpg,800,500,Tanque,475,2,658,123
89.jpg,800,500,Tanque,310,6,483,123
89.jpg,800,500,Tanque,143,2,315,124
89.jpg,800,500,Tanque,1,1,133,128
89.jpg,800,500,Tanque,313,269,483,427
9.jpg,300,300,electrodomesticos,17,18,282,261
90.jpg,800,500,Tanque,334,155,460,499
91.jpg,372,568,Tanque,18,28,352,533
92.jpg,282,320,Tanque,96,28,259,293
93.jpg,240,320,Tanque,27,12,167,256
94.jpg,320,320,Tanque,80,1,224,319
95.jpg,600,800,Tanque,217,116,448,796
96.jpg,934,623,Tanque,255,1,517,608
96.jpg,934,623,Tanque,505,2,720,603
97.jpg,780,1040,Tanque,63,162,385,1018
97.jpg,780,1040,Tanque,422,142,731,1024
98.jpg,320,180,Tanque,70,47,137,171
98.jpg,320,180,Tanque,207,41,259,170
99.jpg,369,800,Tanque,24,9,294,800
